"DateTime","Aggregated Exchanges","Price"
"2020-04-06 00:00:00",39105,7069.48
"2020-04-07 00:00:00",41114,7273.515
"2020-04-08 00:00:00",36228,7291.905000000001
"2020-04-09 00:00:00",35942,7249.445
"2020-04-10 00:00:00",36527,7031.235000000001
"2020-04-11 00:00:00",28734,6870.895
"2020-04-12 00:00:00",27390,7001.0650000000005
"2020-04-13 00:00:00",35790,6763.05
"2020-04-14 00:00:00",38100,6880.360000000001
"2020-04-15 00:00:00",38069,6776.139999999999
"2020-04-16 00:00:00",43028,6847.094999999999
"2020-04-17 00:00:00",36491,7080.48
"2020-04-18 00:00:00",36797,7166.39
"2020-04-19 00:00:00",30495,7174.585
"2020-04-20 00:00:00",40524,6997.65
"2020-04-21 00:00:00",39249,6864.145
"2020-04-22 00:00:00",36859,6998.4349999999995
"2020-04-23 00:00:00",46612,7386.38
"2020-04-24 00:00:00",43576,7507.8150000000005
"2020-04-25 00:00:00",36130,7577.19
"2020-04-26 00:00:00",33019,7601.59
"2020-04-27 00:00:00",41737,7715.155
"2020-04-28 00:00:00",41594,7731.555
"2020-04-29 00:00:00",51173,8342.73
"2020-04-30 00:00:00",53782,8938.705
"2020-05-01 00:00:00",48202,8848.93
"2020-05-02 00:00:00",39974,8891.05
"2020-05-03 00:00:00",37454,8966.630000000001
"2020-05-04 00:00:00",44407,8753.195
"2020-05-05 00:00:00",44470,8950.355
"2020-05-06 00:00:00",49379,9166.525
"2020-05-07 00:00:00",55015,9553.425
"2020-05-08 00:00:00",52653,9885.185
"2020-05-09 00:00:00",46043,9718.994999999999
"2020-05-10 00:00:00",44962,8892.535
"2020-05-11 00:00:00",47789,8696.71
"2020-05-12 00:00:00",48318,8758.845000000001
"2020-05-13 00:00:00",42182,9107.619999999999
"2020-05-14 00:00:00",42087,9600.630000000001
"2020-05-15 00:00:00",44515,9495.419999999998
"2020-05-16 00:00:00",37494,9404.61
"2020-05-17 00:00:00",33639,9609.89
"2020-05-18 00:00:00",40352,9710.055
"2020-05-19 00:00:00",37124,9681.325
"2020-05-20 00:00:00",40404,9578.380000000001
"2020-05-21 00:00:00",43141,9189.175
"2020-05-22 00:00:00",39531,9100.93
"2020-05-23 00:00:00",35682,9206.21
"2020-05-24 00:00:00",30430,9007.125
"2020-05-25 00:00:00",38196,8808.445
"2020-05-26 00:00:00",41000,8858.595000000001
"2020-05-27 00:00:00",42337,9021.425
"2020-05-28 00:00:00",43191,9365.82
"2020-05-29 00:00:00",40850,9473.115
"2020-05-30 00:00:00",37287,9538.09
"2020-05-31 00:00:00",34194,9551.880000000001
"2020-06-01 00:00:00",44923,9890.310000000001
"2020-06-02 00:00:00",50498,9788.39
"2020-06-03 00:00:00",43926,9537.404999999999
"2020-06-04 00:00:00",44249,9674.395
"2020-06-05 00:00:00",42595,9728.865000000002
"2020-06-06 00:00:00",34409,9632.275
"2020-06-07 00:00:00",32369,9608.27
"2020-06-08 00:00:00",46041,9729.955
"2020-06-09 00:00:00",46848,9744.48
"2020-06-10 00:00:00",47433,9849.515
"2020-06-11 00:00:00",49433,9532.095000000001
"2020-06-12 00:00:00",44842,9393.185
"2020-06-13 00:00:00",36640,9427.945
"2020-06-14 00:00:00",33626,9365.29
"2020-06-15 00:00:00",42552,9204.095000000001
"2020-06-16 00:00:00",47972,9484.25
"2020-06-17 00:00:00",44284,9396.56
"2020-06-18 00:00:00",39940,9378.11
"2020-06-19 00:00:00",45951,9329.785
"2020-06-20 00:00:00",36487,9286.57
"2020-06-21 00:00:00",31693,9350.375
"2020-06-22 00:00:00",43624,9529.025000000001
"2020-06-23 00:00:00",49744,9650.29
"2020-06-24 00:00:00",43850,9435.215
"2020-06-25 00:00:00",43820,9168.09
"2020-06-26 00:00:00",46583,9165.369999999999
"2020-06-27 00:00:00",39435,9028.805
"2020-06-28 00:00:00",36755,9067.895
"2020-06-29 00:00:00",46055,9130.375
"2020-06-30 00:00:00",43814,9134.880000000001
"2020-07-01 00:00:00",53551,9198.5
"2020-07-02 00:00:00",48743,9111.255000000001
"2020-07-03 00:00:00",47688,9087.215
"2020-07-04 00:00:00",39889,9124.154999999999
"2020-07-05 00:00:00",38485,9044.385
"2020-07-06 00:00:00",52579,9219.865
"2020-07-07 00:00:00",51898,9293.5
"2020-07-08 00:00:00",56408,9354.275
"2020-07-09 00:00:00",53522,9306.52
"2020-07-10 00:00:00",49529,9223.009999999998
"2020-07-11 00:00:00",42485,9245.175
"2020-07-12 00:00:00",38238,9254.56
"2020-07-13 00:00:00",49141,9268.8
"2020-07-14 00:00:00",54465,9194.635
"2020-07-15 00:00:00",49714,9216.73
"2020-07-16 00:00:00",55375,9122.85
"2020-07-17 00:00:00",46671,9131.845000000001
"2020-07-18 00:00:00",45721,9165.93
"2020-07-19 00:00:00",41493,9175.855
"2020-07-20 00:00:00",48684,9180.83
"2020-07-21 00:00:00",50017,9298.9
"2020-07-22 00:00:00",55735,9420.86
"2020-07-23 00:00:00",52446,9566.875
"2020-07-24 00:00:00",55781,9562.51
"2020-07-25 00:00:00",46440,9640.74
"2020-07-26 00:00:00",47959,9899.814999999999
"2020-07-27 00:00:00",61160,10666.494999999999
"2020-07-28 00:00:00",62025,10922.185
"2020-07-29 00:00:00",57851,11101.285
"2020-07-30 00:00:00",53727,11028.95
"2020-07-31 00:00:00",57431,11217.990000000002
"2020-08-01 00:00:00",52235,11557.875
"2020-08-02 00:00:00",49789,11400.555
"2020-08-03 00:00:00",55556,11210.975
"2020-08-04 00:00:00",53995,11218.115
"2020-08-05 00:00:00",50052,11443.545
"2020-08-06 00:00:00",59653,11743.805
"2020-08-07 00:00:00",55458,11631.52
"2020-08-08 00:00:00",47400,11673.135
"2020-08-09 00:00:00",44171,11668.43
"2020-08-10 00:00:00",55485,11857.36
"2020-08-11 00:00:00",59234,11539.5
"2020-08-12 00:00:00",58882,11401.925
"2020-08-13 00:00:00",56397,11539.955
"2020-08-14 00:00:00",61507,11760.315
"2020-08-15 00:00:00",52126,11839.75
"2020-08-16 00:00:00",46125,11818.09
"2020-08-17 00:00:00",54587,12125.195
"2020-08-18 00:00:00",60829,12126.32
"2020-08-19 00:00:00",58561,11807
"2020-08-20 00:00:00",56632,11783.875
"2020-08-21 00:00:00",55023,11688.595000000001
"2020-08-22 00:00:00",51720,11532.54
"2020-08-23 00:00:00",44167,11617.61
"2020-08-24 00:00:00",56371,11711.045
"2020-08-25 00:00:00",54451,11449
"2020-08-26 00:00:00",55539,11400.939999999999
"2020-08-27 00:00:00",57861,11363.58
"2020-08-28 00:00:00",60161,11421.439999999999
"2020-08-29 00:00:00",48341,11509.89
"2020-08-30 00:00:00",45669,11594.525
"2020-08-31 00:00:00",54360,11680.815
"2020-09-01 00:00:00",68804,11801.24
"2020-09-02 00:00:00",58455,11586.735
"2020-09-03 00:00:00",58610,10743.315
"2020-09-04 00:00:00",58819,10329.365
"2020-09-05 00:00:00",58606,10225.5
"2020-09-06 00:00:00",43638,10190.34
"2020-09-07 00:00:00",52842,10152.8
"2020-09-08 00:00:00",53617,10149.7
"2020-09-09 00:00:00",52295,10169.36
"2020-09-10 00:00:00",55739,10357.345000000001
"2020-09-11 00:00:00",51105,10314.045
"2020-09-12 00:00:00",45650,10384.595000000001
"2020-09-13 00:00:00",39414,10401.685
"2020-09-14 00:00:00",57257,10506.475
"2020-09-15 00:00:00",55922,10784.575
"2020-09-16 00:00:00",57924,10882.36
"2020-09-17 00:00:00",56878,10901.619999999999
"2020-09-18 00:00:00",54057,10932.295
"2020-09-19 00:00:00",47887,11036.255
"2020-09-20 00:00:00",38362,10929.564999999999
"2020-09-21 00:00:00",52077,10655.99
"2020-09-22 00:00:00",52779,10471.455
"2020-09-23 00:00:00",57950,10356.55
"2020-09-24 00:00:00",53367,10502.96
"2020-09-25 00:00:00",56841,10662.259999999998
"2020-09-26 00:00:00",43401,10740.57
"2020-09-27 00:00:00",38076,10711.385
"2020-09-28 00:00:00",49935,10800.39
"2020-09-29 00:00:00",56813,10752.025000000001
"2020-09-30 00:00:00",57075,10758.145
"2020-10-01 00:00:00",51010,10690.564999999999
"2020-10-02 00:00:00",53937,10528.279999999999
"2020-10-03 00:00:00",49026,10554.885
"2020-10-04 00:00:00",38793,10617.220000000001
"2020-10-05 00:00:00",48677,10713.650000000001
"2020-10-06 00:00:00",53748,10667.49
"2020-10-07 00:00:00",59477,10617.085
"2020-10-08 00:00:00",52238,10749.310000000001
"2020-10-09 00:00:00",54931,10974.31
"2020-10-10 00:00:00",47608,11271.705
"2020-10-11 00:00:00",35883,11359.095000000001
"2020-10-12 00:00:00",50390,11474.635
"2020-10-13 00:00:00",52199,11438.125
"2020-10-14 00:00:00",49689,11424.564999999999
"2020-10-15 00:00:00",54486,11438.32
"2020-10-16 00:00:00",49966,11385.119999999999
"2020-10-17 00:00:00",40246,11340.35
"2020-10-18 00:00:00",34971,11435.465
"2020-10-19 00:00:00",48768,11619.53
"2020-10-20 00:00:00",53049,11868.06
"2020-10-21 00:00:00",55393,12568.45
"2020-10-22 00:00:00",58587,12949.215
"2020-10-23 00:00:00",53038,12882.220000000001
"2020-10-24 00:00:00",48226,13026.89
"2020-10-25 00:00:00",37118,13128.545
"2020-10-26 00:00:00",43282,13019.42
"2020-10-27 00:00:00",46036,13421.89
"2020-10-28 00:00:00",47367,13380.86
"2020-10-29 00:00:00",49067,13314.58
"2020-10-30 00:00:00",50593,13403.71
"2020-10-31 00:00:00",50250,13755.02
"2020-11-01 00:00:00",46735,13763.619999999999
"2020-11-02 00:00:00",44210,13525.064999999999
"2020-11-03 00:00:00",58697,13686.19
"2020-11-04 00:00:00",57435,13899.015
"2020-11-05 00:00:00",65919,14926.92
"2020-11-06 00:00:00",68766,15584.224999999999
"2020-11-07 00:00:00",52234,15096.18
"2020-11-08 00:00:00",44246,15196.5
"2020-11-09 00:00:00",59265,15322.68
"2020-11-10 00:00:00",54456,15288.05
"2020-11-11 00:00:00",56913,15635.895
"2020-11-12 00:00:00",57934,15912.619999999999
"2020-11-13 00:00:00",54535,16229.21
"2020-11-14 00:00:00",46297,16027.45
"2020-11-15 00:00:00",41559,15976.425
"2020-11-16 00:00:00",56724,16377.125
"2020-11-17 00:00:00",67772,17210.434999999998
"2020-11-18 00:00:00",72631,17863.504999999997
"2020-11-19 00:00:00",58007,17768.975
"2020-11-20 00:00:00",65574,18289.47
"2020-11-21 00:00:00",58570,18662.59
"2020-11-22 00:00:00",50179,18196.364999999998
"2020-11-23 00:00:00",59301,18386.085
"2020-11-24 00:00:00",71593,18768.635000000002
"2020-11-25 00:00:00",72491,19004.35
"2020-11-26 00:00:00",68268,17588.84
"2020-11-27 00:00:00",60142,16970.995
"2020-11-28 00:00:00",52846,17394.475
"2020-11-29 00:00:00",46644,17945.395
"2020-11-30 00:00:00",52902,19024.629999999997
"2020-12-01 00:00:00",75562,19052.98
"2020-12-02 00:00:00",61801,18843.58
"2020-12-03 00:00:00",65545,19248.305
"2020-12-04 00:00:00",60271,19072.705
"2020-12-05 00:00:00",51744,18846.66
"2020-12-06 00:00:00",46267,19151.605000000003
"2020-12-07 00:00:00",55291,19160.739999999998
"2020-12-08 00:00:00",59841,18761.345
"2020-12-09 00:00:00",60149,18154.195
"2020-12-10 00:00:00",56786,18237.440000000002
"2020-12-11 00:00:00",58686,17946.614999999998
"2020-12-12 00:00:00",53214,18490.915
"2020-12-13 00:00:00",49957,19074.16
"2020-12-14 00:00:00",56719,19170.41
"2020-12-15 00:00:00",59271,19306.645
"2020-12-16 00:00:00",65895,20413.61
"2020-12-17 00:00:00",74066,22469.695
"2020-12-18 00:00:00",79160,22808.705
"2020-12-19 00:00:00",71349,23434.769999999997
"2020-12-20 00:00:00",58251,23673.940000000002
"2020-12-21 00:00:00",55800,23046.805
"2020-12-22 00:00:00",64858,23105.745
"2020-12-23 00:00:00",71741,23362.175
"2020-12-24 00:00:00",57192,23247.505
"2020-12-25 00:00:00",60051,24097.035
"2020-12-26 00:00:00",61163,25637.440000000002
"2020-12-27 00:00:00",72495,27073.02
"2020-12-28 00:00:00",65496,26773.795
"2020-12-29 00:00:00",70014,26623.925
"2020-12-30 00:00:00",73617,28175.145
"2020-12-31 00:00:00",75791,28629.4
"2021-01-01 00:00:00",57497,29207.27
"2021-01-02 00:00:00",75054,31146.775
"2021-01-03 00:00:00",86740,33399.965
"2021-01-04 00:00:00",88798,31057.995
"2021-01-05 00:00:00",80487,32236.365
"2021-01-06 00:00:00",90192,35188.979999999996
"2021-01-07 00:00:00",99822,38352.94
"2021-01-08 00:00:00",90463,39302.735
"2021-01-09 00:00:00",74749,40092.045
"2021-01-10 00:00:00",78964,38355.765
"2021-01-11 00:00:00",86940,34287.41
"2021-01-12 00:00:00",76381,34571.63
"2021-01-13 00:00:00",71231,35107.78
"2021-01-14 00:00:00",77732,38422.66
"2021-01-15 00:00:00",74927,37045.81
"2021-01-16 00:00:00",67858,36669.16
"2021-01-17 00:00:00",60850,35357.75
"2021-01-18 00:00:00",70565,36106.82
"2021-01-19 00:00:00",71683,36892.405
"2021-01-20 00:00:00",68609,34964.774999999994
"2021-01-21 00:00:00",68321,32843.369999999995
"2021-01-22 00:00:00",71894,31337.345
"2021-01-23 00:00:00",64871,32457.440000000002
"2021-01-24 00:00:00",54516,32024.275
"2021-01-25 00:00:00",69800,33409.135
"2021-01-26 00:00:00",69385,31898.43
"2021-01-27 00:00:00",71218,30908.39
"2021-01-28 00:00:00",75527,31893.225
"2021-01-29 00:00:00",96025,35313.79
"2021-01-30 00:00:00",75318,33882.075
"2021-01-31 00:00:00",71318,33297.89
"2021-02-01 00:00:00",71206,33527.29
"2021-02-02 00:00:00",88123,34731.975000000006
"2021-02-03 00:00:00",84667,36559.26
"2021-02-04 00:00:00",91403,37470.54
"2021-02-05 00:00:00",87726,37485.21
"2021-02-06 00:00:00",85089,39618.535
"2021-02-07 00:00:00",72293,38564.875
"2021-02-08 00:00:00",93538,42335.345
"2021-02-09 00:00:00",100511,46630.524999999994
"2021-02-10 00:00:00",92851,45546.925
"2021-02-11 00:00:00",83604,46348.735
"2021-02-12 00:00:00",91606,47587.42
"2021-02-13 00:00:00",86686,47231.325
"2021-02-14 00:00:00",78855,48369.655
"2021-02-15 00:00:00",81664,47470.869999999995
"2021-02-16 00:00:00",79079,48815.08
"2021-02-17 00:00:00",87288,50795.2
"2021-02-18 00:00:00",86127,51712.705
"2021-02-19 00:00:00",95174,53548.96
"2021-02-20 00:00:00",95538,55834.385
"2021-02-21 00:00:00",77541,56932.41
"2021-02-22 00:00:00",83812,52867.524999999994
"2021-02-23 00:00:00",89292,49573.869999999995
"2021-02-24 00:00:00",94628,49207.55
"2021-02-25 00:00:00",87114,49407.61
"2021-02-26 00:00:00",83061,46295.92
"2021-02-27 00:00:00",81535,46713.32
"2021-02-28 00:00:00",65425,44853.91
"2021-03-01 00:00:00",76192,47435.59
"2021-03-02 00:00:00",83823,48659.49
"2021-03-03 00:00:00",85300,50401.015
"2021-03-04 00:00:00",75683,49654.78
"2021-03-05 00:00:00",81980,47889.31
"2021-03-06 00:00:00",69522,48142.195
"2021-03-07 00:00:00",67629,50174.17
"2021-03-08 00:00:00",75007,50874.585
"2021-03-09 00:00:00",83797,53411.455
"2021-03-10 00:00:00",90244,55225.465
"2021-03-11 00:00:00",77875,56228.71
"2021-03-12 00:00:00",87273,56579.630000000005
"2021-03-13 00:00:00",81400,58926.235
"2021-03-14 00:00:00",82176,60327.805
"2021-03-15 00:00:00",80941,57723.425
"2021-03-16 00:00:00",84907,55102.585
"2021-03-17 00:00:00",80092,56565.695
"2021-03-18 00:00:00",90439,58549.994999999995
"2021-03-19 00:00:00",84282,57868.345
"2021-03-20 00:00:00",78300,58874.744999999995
"2021-03-21 00:00:00",62679,57128.475
"2021-03-22 00:00:00",79672,56113.61
"2021-03-23 00:00:00",83562,54410.315
"2021-03-24 00:00:00",83024,54443.84
"2021-03-25 00:00:00",85569,51802.91499999999
"2021-03-26 00:00:00",82393,53179.72
"2021-03-27 00:00:00",78814,55298.89
"2021-03-28 00:00:00",69004,55639.76
"2021-03-29 00:00:00",83753,56662.235
"2021-03-30 00:00:00",88864,58228.74
"2021-03-31 00:00:00",91142,58368.655
"2021-04-01 00:00:00",86624,58709.28
"2021-04-02 00:00:00",89565,59259.985
"2021-04-03 00:00:00",81610,58364.455
"2021-04-04 00:00:00",70166,57493.555
"2021-04-05 00:00:00",86328,58034.56
"2021-04-06 00:00:00",89232,58416.875
"2021-04-07 00:00:00",91325,57047.885
"2021-04-08 00:00:00",79778,56930.65
"2021-04-09 00:00:00",92407,58288.08
"2021-04-10 00:00:00",86659,59539.465
"2021-04-11 00:00:00",71480,59945.81
"2021-04-12 00:00:00",86249,60327.33
"2021-04-13 00:00:00",93018,61746.815
"2021-04-14 00:00:00",93327,63086.395000000004
"2021-04-15 00:00:00",104329,62932.61
"2021-04-16 00:00:00",76226,61807.619999999995
"2021-04-17 00:00:00",69727,61127.065
"2021-04-18 00:00:00",90911,56589.215
"2021-04-19 00:00:00",73844,55940.86
"2021-04-20 00:00:00",95177,55265.39
"2021-04-21 00:00:00",78505,55221.375
"2021-04-22 00:00:00",89918,52989.195
"2021-04-23 00:00:00",96689,49803.994999999995
"2021-04-24 00:00:00",87837,49996.67
"2021-04-25 00:00:00",69756,48824.735
"2021-04-26 00:00:00",76423,51616.56
"2021-04-27 00:00:00",90182,54424.265
"2021-04-28 00:00:00",87957,55174.09
"2021-04-29 00:00:00",80169,53808.33
"2021-04-30 00:00:00",89332,55537.134999999995
"2021-05-01 00:00:00",86538,57778.025
"2021-05-02 00:00:00",73470,57013.770000000004
"2021-05-03 00:00:00",91679,57747.72
"2021-05-04 00:00:00",95373,55167.425
"2021-05-05 00:00:00",104668,55461.5
"2021-05-06 00:00:00",102937,56846.08
"2021-05-07 00:00:00",103748,57003.225000000006
"2021-05-08 00:00:00",97366,58253.565
"2021-05-09 00:00:00",85421,57813.985
"2021-05-10 00:00:00",105987,56913.095
"2021-05-11 00:00:00",108973,55709.375
"2021-05-12 00:00:00",103882,53594.165
"2021-05-13 00:00:00",97344,49203.86
"2021-05-14 00:00:00",95701,50232.36
"2021-05-15 00:00:00",82098,48658.115000000005
"2021-05-16 00:00:00",74678,46863.76
"2021-05-17 00:00:00",89134,44398.01
"2021-05-18 00:00:00",73540,44064.375
"2021-05-19 00:00:00",96734,36744.77
"2021-05-20 00:00:00",81072,38764.64
"2021-05-21 00:00:00",79159,37902.435
"2021-05-22 00:00:00",72143,37064.815
"2021-05-23 00:00:00",65782,34730.865000000005
"2021-05-24 00:00:00",78090,37206.335
"2021-05-25 00:00:00",73600,38175.994999999995
"2021-05-26 00:00:00",72840,39355.31
"2021-05-27 00:00:00",67629,38810.395
"2021-05-28 00:00:00",68815,36806.68
"2021-05-29 00:00:00",60757,35486.58
"2021-05-30 00:00:00",54256,34941.135
"2021-05-31 00:00:00",67214,35857.83
"2021-06-01 00:00:00",69106,36821.854999999996
"2021-06-02 00:00:00",73853,37080.259999999995
"2021-06-03 00:00:00",76725,38341.19
"2021-06-04 00:00:00",72023,37445.259999999995
"2021-06-05 00:00:00",55575,36378.96000000001
"2021-06-06 00:00:00",49320,35859.075
"2021-06-07 00:00:00",67928,35078.755000000005
"2021-06-08 00:00:00",72947,32547.719999999998
"2021-06-09 00:00:00",62237,34981.8
"2021-06-10 00:00:00",77525,37104.125
"2021-06-11 00:00:00",68111,36823.845
"2021-06-12 00:00:00",63671,36050.265
"2021-06-13 00:00:00",51241,37088.46
"2021-06-14 00:00:00",73499,39890.604999999996
"2021-06-15 00:00:00",71224,40416.875
"2021-06-16 00:00:00",73657,39305.01
"2021-06-17 00:00:00",67745,38461.994999999995
"2021-06-18 00:00:00",65547,36680.06
"2021-06-19 00:00:00",54179,35653.215
"2021-06-20 00:00:00",46677,34758.884999999995
"2021-06-21 00:00:00",62721,33522.655
"2021-06-22 00:00:00",64105,31110.47
"2021-06-23 00:00:00",71039,33310.975
"2021-06-24 00:00:00",69311,33804.03
"2021-06-25 00:00:00",67713,33392.375
"2021-06-26 00:00:00",51413,31435.74
"2021-06-27 00:00:00",36807,33392.825
"2021-06-28 00:00:00",67902,34591.715
"2021-06-29 00:00:00",63965,35434.285
"2021-06-30 00:00:00",65447,35076.205
"2021-07-01 00:00:00",71178,33911.37
"2021-07-02 00:00:00",61582,33341.825
"2021-07-03 00:00:00",69143,34138.98
"2021-07-04 00:00:00",50299,35168.155
"2021-07-05 00:00:00",61193,34221.155
"2021-07-06 00:00:00",66696,34327.7
"2021-07-07 00:00:00",66918,34437.119999999995
"2021-07-08 00:00:00",67127,33021.494999999995
"2021-07-09 00:00:00",69033,33175.4
"2021-07-10 00:00:00",54050,33641.83
"2021-07-11 00:00:00",46026,33965.545
"2021-07-12 00:00:00",65059,33659.42
"2021-07-13 00:00:00",63837,32770.84
"2021-07-14 00:00:00",64814,32350.595
"2021-07-15 00:00:00",66608,32161.145
"2021-07-16 00:00:00",68060,31651.54
"2021-07-17 00:00:00",52716,31580.205
"2021-07-18 00:00:00",45682,31788.92
"2021-07-19 00:00:00",67266,31197.14
"2021-07-20 00:00:00",68526,30191.985
"2021-07-21 00:00:00",67587,31164.004999999997
"2021-07-22 00:00:00",66340,32171.440000000002
"2021-07-23 00:00:00",70315,32825.275
"2021-07-24 00:00:00",58596,33974.42
"2021-07-25 00:00:00",48594,34637.494999999995
"2021-07-26 00:00:00",82834,37912.045
"2021-07-27 00:00:00",73257,37978.975
"2021-07-28 00:00:00",73370,39857.99
"2021-07-29 00:00:00",73183,39957.725000000006
"2021-07-30 00:00:00",78149,40323.97
"2021-07-31 00:00:00",61998,41719.6
"2021-08-01 00:00:00",52128,41028.095
"2021-08-02 00:00:00",70293,39572.305
"2021-08-03 00:00:00",72469,38729.335
"2021-08-04 00:00:00",71264,38743.675
"2021-08-05 00:00:00",74288,39369.59
"2021-08-06 00:00:00",81484,41629.33500000001
"2021-08-07 00:00:00",63257,43602.54
"2021-08-08 00:00:00",55146,44305.46
"2021-08-09 00:00:00",74227,44647.04
"2021-08-10 00:00:00",76042,45685.38
"2021-08-11 00:00:00",78345,46062.2
"2021-08-12 00:00:00",72676,45000.305
"2021-08-13 00:00:00",80905,46075.585
"2021-08-14 00:00:00",62090,47092.765
"2021-08-15 00:00:00",50237,46493.075
"2021-08-16 00:00:00",77365,46872.759999999995
"2021-08-17 00:00:00",74511,45769.880000000005
"2021-08-18 00:00:00",71428,45132.935
"2021-08-19 00:00:00",74601,45513.134999999995
"2021-08-20 00:00:00",87170,48014.75
"2021-08-21 00:00:00",63943,49069.925
"2021-08-22 00:00:00",51837,48816.08500000001
"2021-08-23 00:00:00",81546,49781.04
"2021-08-24 00:00:00",77529,48720.315
"2021-08-25 00:00:00",75643,48196.405
"2021-08-26 00:00:00",74481,47907.44
"2021-08-27 00:00:00",75197,47771.56
"2021-08-28 00:00:00",63376,48846.685
"2021-08-29 00:00:00",50859,48747.49
"2021-08-30 00:00:00",70756,47875.29
"2021-08-31 00:00:00",82681,47483.229999999996
"2021-09-01 00:00:00",83484,47803.395000000004
"2021-09-02 00:00:00",90815,49503.795
"2021-09-03 00:00:00",85346,49709.354999999996
"2021-09-04 00:00:00",68261,50025.235
"2021-09-05 00:00:00",56397,50694.729999999996
"2021-09-06 00:00:00",77412,51900.92
"2021-09-07 00:00:00",84527,48411.83
"2021-09-08 00:00:00",78428,45919.055
"2021-09-09 00:00:00",84814,46453.795
"2021-09-10 00:00:00",79757,45612.47
"2021-09-11 00:00:00",61114,45364.805
"2021-09-12 00:00:00",51512,45584.66
"2021-09-13 00:00:00",73764,45166.57
"2021-09-14 00:00:00",80518,46019.965
"2021-09-15 00:00:00",80553,47591.225000000006
"2021-09-16 00:00:00",80014,47774.53
"2021-09-17 00:00:00",79453,47471.335
"2021-09-18 00:00:00",63939,47937.235
"2021-09-19 00:00:00",50598,47620.4
"2021-09-20 00:00:00",76466,44946.56
"2021-09-21 00:00:00",71782,41696.55
"2021-09-22 00:00:00",72616,42300.645000000004
"2021-09-23 00:00:00",73515,44051.295
"2021-09-24 00:00:00",79799,42975.19
"2021-09-25 00:00:00",57094,42351.51
"2021-09-26 00:00:00",49298,42376.945
"2021-09-27 00:00:00",67636,43249.825
"2021-09-28 00:00:00",74116,41852.685
"2021-09-29 00:00:00",62922,41696.925
"2021-09-30 00:00:00",79624,42771.695
"2021-10-01 00:00:00",87097,45887.475
"2021-10-02 00:00:00",73839,47908.09
"2021-10-03 00:00:00",56553,48161.205
"2021-10-04 00:00:00",76526,48222.744999999995
"2021-10-05 00:00:00",92374,50486.375
"2021-10-06 00:00:00",83325,53047.994999999995
"2021-10-07 00:00:00",101207,54411.165
"2021-10-08 00:00:00",85153,54857
"2021-10-09 00:00:00",66018,54590.759999999995
"2021-10-10 00:00:00",55814,55302.575
"2021-10-11 00:00:00",82628,56137.33
"2021-10-12 00:00:00",79873,55872.575
"2021-10-13 00:00:00",81814,56024.295
"2021-10-14 00:00:00",85450,57684.57
"2021-10-15 00:00:00",95554,59887.82000000001
"2021-10-16 00:00:00",77577,61247.625
"2021-10-17 00:00:00",57145,60374.2
"2021-10-18 00:00:00",86705,61294.325
"2021-10-19 00:00:00",91668,62939.405
"2021-10-20 00:00:00",91048,65262.18
"2021-10-21 00:00:00",94001,64360.945
"2021-10-22 00:00:00",85875,61874.2
"2021-10-23 00:00:00",61770,60719.270000000004
"2021-10-24 00:00:00",57282,60505.295
"2021-10-25 00:00:00",84462,62184.16
"2021-10-26 00:00:00",86744,61579.36
"2021-10-27 00:00:00",89405,59800.59
"2021-10-28 00:00:00",94649,60198.755000000005
"2021-10-29 00:00:00",98590,61618.71
"2021-10-30 00:00:00",77473,61572.95
"2021-10-31 00:00:00",61271,61221.315
"2021-11-01 00:00:00",86880,61018.595
"2021-11-02 00:00:00",87730,62480.525
"2021-11-03 00:00:00",87276,62305.705
"2021-11-04 00:00:00",88318,61924.35
"2021-11-05 00:00:00",87818,61705.565
"2021-11-06 00:00:00",67322,60862.505000000005
"2021-11-07 00:00:00",62062,62358.065
"2021-11-08 00:00:00",89901,65529.12
"2021-11-09 00:00:00",102909,67413.34
"2021-11-10 00:00:00",91038,66087.445
"2021-11-11 00:00:00",84755,64858.024999999994
"2021-11-12 00:00:00",81942,63890.509999999995
"2021-11-13 00:00:00",64998,64187.16
"2021-11-14 00:00:00",56228,64562.695
"2021-11-15 00:00:00",82264,64889
"2021-11-16 00:00:00",85585,61180.119999999995
"2021-11-17 00:00:00",81690,59701.57
"2021-11-18 00:00:00",83293,58749.990000000005
"2021-11-19 00:00:00",82468,57029.475
"2021-11-20 00:00:00",67726,58676.265
"2021-11-21 00:00:00",56313,59317.125
"2021-11-22 00:00:00",76673,57532.495
"2021-11-23 00:00:00",78399,56679.67999999999
"2021-11-24 00:00:00",80465,56820.11
"2021-11-25 00:00:00",83392,58246.84
"2021-11-26 00:00:00",83502,56388.744999999995
"2021-11-27 00:00:00",62342,54492.8
"2021-11-28 00:00:00",53051,55455.655
"2021-11-29 00:00:00",82817,57825.47
"2021-11-30 00:00:00",83649,57578.83
"2021-12-01 00:00:00",83665,57801.259999999995
"2021-12-02 00:00:00",88481,56629.94
"2021-12-03 00:00:00",81366,55066.19
"2021-12-04 00:00:00",74719,48717.134999999995
"2021-12-05 00:00:00",54445,48802.47
"2021-12-06 00:00:00",79578,49123.11
"2021-12-07 00:00:00",79126,51018.3
"2021-12-08 00:00:00",70187,49963.725
"2021-12-09 00:00:00",75301,49088.57000000001
"2021-12-10 00:00:00",75339,48518.634999999995
"2021-12-11 00:00:00",60301,48166.96
"2021-12-12 00:00:00",53823,49748.5
"2021-12-13 00:00:00",77244,48007.97
